dim_numb,m,S_c,v_l,\rho_1,v_b,I,Cp_1,T_3,T_1,Cp_2,t,k_1,k_2 ,R,F,h,T_1, \rho_2 ,T
M,1,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0
L_x,0,1,0,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,-1,0
L_y,0,1,1,-1,0,0,1,0,0,1,0,0,0,1,0,0,0,-1,0
L_z,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0
T,0,0,-1,0,-1,0,0,0,0,0,1,-3,-3,-3,-2,-3,0,0,0
I,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0
?_s,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,1,0,1
?_e,0,0,0,0,1,0,0,1,0,-1,0,-1,-1,0,0,0,0,0,0
