dim_numb,m, \rho_2,v,R_2,T_3,R_1,Cp_1,\rho_1,K_1,Scon,t,Cp_2,R,F,K_2,I,h,T_1,T_2,T
M,1,1,0,2,0,2,1,1,1,0,0,1,2,1,1,0,1,0,0,0
L,0,-3,1,2,0,2,2,-3,1,2,0,2,2,1,1,0,0,0,0,0
T,0,0,-1,-3,0,-3,-2,0,-3,0,1,-2,-3,-2,-3,0,-3,0,0,0
I,0,0,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,1,0,0,0,0
\\Theta,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,1,1,1
